B (mT),uB (mT),F (N),uF (N)
52,2,0.010,0.002
97,2,0.020,0.002
121,2,0.030,0.002
150,2,0.040,0.002
207,2,0.050,0.002
241,2,0.060,0.002
288,2,0.070,0.002
319,2,0.080,0.002
346,2,0.090,0.002
