I (mA),uI (mA),F (N),uF (N)
1.207,0.014,0.010,0.002
1.690,0.016,0.020,0.002
2.278,0.018,0.030,0.002
2.623,0.019,0.040,0.002
3.424,0.022,0.050,0.002
3.933,0.024,0.060,0.002
4.497,0.026,0.070,0.002
5.198,0.028,0.080,0.002
5.777,0.030,0.090,0.002
